scenario_id,status,selected_nodes,time_seconds,estimated_delay_seconds,estimated_energy_joules,estimated_cost,feasible,reason,selected_features,selected_resources,topology_id
small_devices_vr_10_1,COMPLETED,"['OPTUS_134289', 'TELSTRA_50676', 'VODAFONE_303713']",0.004760241994517855,,,136.59,True,"T1,T3","['CAMERA', 'CAMERA', 'NETWORK_NODE']",,d7ef98c9-1185-46bb-a13a-cfec98022c99
small_devices_vr_10_2,COMPLETED,"['TELSTRA_304963', 'VODAFONE_303713', 'TELSTRA_50676']",0.004746303995489143,,,135.309,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'CAMERA']",,9936d052-7182-48a0-a0a6-20cd26ebdcda
small_devices_vr_10_3,COMPLETED,"['VODAFONE_303713', 'OPTUS_134289', 'VODAFONE_303715']",0.004772764994413592,,,136.59,True,"T1,T3","['NETWORK_NODE', 'CAMERA', 'COMPUTER']",,e4d3a646-49c2-4dea-8b32-794bedadf3f2
small_devices_vr_10_4,COMPLETED,"['TELSTRA_50676', 'TELSTRA_304963', 'OPTUS_134289']",0.0047233160003088415,,,165.309,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'CAMERA']",,e2bb5c43-2c8e-479c-bf4a-f73675f18f74
small_devices_vr_10_5,COMPLETED,"['TELSTRA_50676', 'VODAFONE_303715', 'TELSTRA_50617']",0.004744692996609956,,,136.59,True,T3,"['CAMERA', 'COMPUTER', 'SENSOR']",,7d6c0e37-658a-4965-9bec-d204dbb67e54
small_devices_vr_10_6,COMPLETED,"['VODAFONE_300811', 'TELSTRA_50617', 'TELSTRA_50676']",0.004765270001371391,,,135.153,True,T3,"['DATA_CENTER', 'SENSOR', 'CAMERA']",,19341f87-9447-4151-ac3d-9267fb2ebc3e
small_devices_vr_10_7,COMPLETED,"['VODAFONE_130179', 'TELSTRA_50617', 'OPTUS_134289']",0.004670982001698576,,,135.153,True,"T1,T3","['DATA_CENTER', 'SENSOR', 'CAMERA']",,452b8ee7-8d0b-4192-92b1-16ea4f718e16
small_devices_vr_10_8,COMPLETED,"['VODAFONE_303713', 'VODAFONE_300811', 'TELSTRA_9012342']",0.004697563999798149,,,135.153,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,43346bed-2e54-4ac0-a7e0-1f0917725a17
small_devices_vr_10_9,COMPLETED,"['VODAFONE_300811', 'VODAFONE_303713', 'TELSTRA_50676']",0.0046726519940420985,,,135.153,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'CAMERA']",,f78e85ab-ea62-400b-bc76-76e5427a8e5b
small_devices_vr_10_10,COMPLETED,"['VODAFONE_130179', 'TELSTRA_304963', 'VODAFONE_303715']",0.00475385099707637,,,135.153,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'COMPUTER']",,0e55653d-2442-49bd-aee1-275b8d97bf3b
small_devices_vr_10_11,COMPLETED,"['OPTUS_54871', 'OPTUS_134289', 'TELSTRA_304963']",0.004716782001196407,,,155.249,True,"T1,T3","['DATA_CENTER', 'CAMERA', 'DATA_CENTER']",,9cade668-3466-4205-94a7-ef7fba0fc4a4
small_devices_vr_10_12,COMPLETED,"['VODAFONE_130179', 'OPTUS_54871', 'TELSTRA_50617']",0.0046130340051604435,,,135.153,True,"T1,T3","['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,4726521c-00a5-4959-882a-f99da02a1fe1
small_devices_vr_10_13,COMPLETED,"['VODAFONE_130179', 'TELSTRA_9012342', 'VODAFONE_303713']",0.005452754005091265,,,135.153,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE']",,427b9793-4e9f-4226-b2ac-d65e523c1b37
small_devices_vr_10_14,COMPLETED,"['OPTUS_134289', 'VODAFONE_300811', 'TELSTRA_50617']",0.004655372002162039,,,135.153,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'SENSOR']",,9f0f0ead-10ad-4b8d-9cae-ec1ce92437d6
small_devices_vr_10_15,COMPLETED,"['TELSTRA_50676', 'TELSTRA_9012342', 'OPTUS_134289']",0.004681483012973331,,,165.309,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'CAMERA']",,726c2fc0-4c87-4e0f-a2f7-522c74b21c4e
small_devices_vr_10_16,COMPLETED,"['TELSTRA_304963', 'VODAFONE_303715', 'OPTUS_54871']",0.0046553119900636375,,,135.249,True,"T1,T3","['DATA_CENTER', 'COMPUTER', 'DATA_CENTER']",,35d21aae-44f5-40a1-9c1d-766bb07cf2bf
small_devices_vr_10_17,COMPLETED,"['OPTUS_134289', 'VODAFONE_130179', 'VODAFONE_303713']",0.0048420870007248595,,,135.153,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'NETWORK_NODE']",,e26ec9c6-1c3d-4559-a1c2-3882a1730b12
small_devices_vr_10_18,COMPLETED,"['OPTUS_134289', 'TELSTRA_50617', 'VODAFONE_303713']",0.004697180003859103,,,136.59,True,"T1,T3","['CAMERA', 'SENSOR', 'NETWORK_NODE']",,2e3cf93b-fbb7-4d5c-bda5-274cc5d2297f
small_devices_vr_10_19,COMPLETED,"['VODAFONE_300811', 'TELSTRA_50617', 'VODAFONE_303713']",0.004719263000879437,,,135.153,True,T3,"['DATA_CENTER', 'SENSOR', 'NETWORK_NODE']",,ca5210cc-196d-4c62-91c0-b980fe2ae669
small_devices_vr_10_20,COMPLETED,"['VODAFONE_130179', 'VODAFONE_300811', 'TELSTRA_304963']",0.004733118010335602,,,135.153,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER']",,26be65f5-5417-4c17-92ef-170c932065a0
small_devices_vr_10_21,COMPLETED,"['TELSTRA_50676', 'TELSTRA_9012342', 'OPTUS_134289']",0.004723332996945828,,,165.309,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'CAMERA']",,73ab1b7e-a856-405f-ae1f-bcc371c33e0f
small_devices_vr_10_22,COMPLETED,"['VODAFONE_130179', 'VODAFONE_303715', 'OPTUS_134289']",0.004581478002364747,,,135.153,True,"T1,T3","['DATA_CENTER', 'COMPUTER', 'CAMERA']",,66672b2b-5c35-4fcb-a89a-83951bee133c
small_devices_vr_10_23,COMPLETED,"['VODAFONE_303715', 'VODAFONE_300811', 'TELSTRA_50676']",0.004786795994732529,,,135.153,True,T3,"['COMPUTER', 'DATA_CENTER', 'CAMERA']",,e574a96c-4067-4bd8-bf54-c3fa3bba9429
small_devices_vr_10_24,COMPLETED,"['TELSTRA_50617', 'VODAFONE_300811', 'TELSTRA_9012342']",0.004668748006224632,,,135.153,True,T3,"['SENSOR', 'DATA_CENTER', 'DATA_CENTER']",,58ab2a77-8315-4538-9de0-de684576e384
small_devices_vr_10_25,COMPLETED,"['TELSTRA_50617', 'VODAFONE_300811', 'TELSTRA_9012342']",0.004705878993263468,,,135.153,True,T3,"['SENSOR', 'DATA_CENTER', 'DATA_CENTER']",,4c9d75f2-d9fc-4529-a5fe-0f95b4be33ce
small_devices_vr_10_26,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'VODAFONE_300811']",0.004792151987203397,,,135.153,True,T3,"['DATA_CENTER', 'CAMERA', 'DATA_CENTER']",,646985dc-0d48-4974-b11e-6a02be1112a7
small_devices_vr_10_27,COMPLETED,"['TELSTRA_50676', 'TELSTRA_9012342', 'OPTUS_134289']",0.004686850996222347,,,165.309,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'CAMERA']",,a647ecf1-0ab4-4ae4-8ad0-c1fac69f96ae
small_devices_vr_10_28,COMPLETED,"['TELSTRA_50676', 'TELSTRA_9012342', 'OPTUS_134289']",0.0048029250028776005,,,165.309,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'CAMERA']",,f492129d-e4d1-4c95-a9ed-d3b28dc6751e
small_devices_vr_10_29,COMPLETED,"['VODAFONE_303713', 'VODAFONE_300811', 'TELSTRA_9012342']",0.004619779996573925,,,135.153,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,19ea345e-dbb9-4a8e-9c36-955a6ca72456
small_devices_vr_10_30,COMPLETED,"['TELSTRA_50617', 'TELSTRA_9012342', 'VODAFONE_303715']",0.004721610006527044,,,135.309,True,T3,"['SENSOR', 'DATA_CENTER', 'COMPUTER']",,5ac8634a-cb25-481f-ab2e-cec7e7f1ea47
small_devices_vr_10_31,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50617', 'TELSTRA_50676']",0.004799663001904264,,,165.309,True,T3,"['DATA_CENTER', 'SENSOR', 'CAMERA']",,91afff90-df2e-4624-a9a7-d723dff4936c
small_devices_vr_10_32,COMPLETED,"['OPTUS_134289', 'VODAFONE_130179', 'VODAFONE_300811']",0.004726143000880256,,,135.153,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'DATA_CENTER']",,74b93f37-d5bd-4a63-a609-e92a0cf68d35
small_devices_vr_10_33,COMPLETED,"['OPTUS_134289', 'VODAFONE_130179', 'VODAFONE_300811']",0.004579922009725124,,,135.153,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'DATA_CENTER']",,70bee3cc-604f-4ddd-a5d0-7f65d0fac861
small_devices_vr_10_34,COMPLETED,"['TELSTRA_50676', 'VODAFONE_303715', 'VODAFONE_303713']",0.004560784000204876,,,136.59,True,T3,"['CAMERA', 'COMPUTER', 'NETWORK_NODE']",,5c8dabc4-c984-4616-b246-60cb5f6f419f
small_devices_vr_10_35,COMPLETED,"['VODAFONE_300811', 'TELSTRA_9012342', 'OPTUS_134289']",0.004671422997489572,,,135.153,True,"T1,T3","['DATA_CENTER', 'DATA_CENTER', 'CAMERA']",,7f747e1c-1a3e-4f1e-a67e-57112ecf5757
small_devices_vr_10_36,COMPLETED,"['OPTUS_134289', 'TELSTRA_50617', 'VODAFONE_303713']",0.004754549008794129,,,136.59,True,"T1,T3","['CAMERA', 'SENSOR', 'NETWORK_NODE']",,d377507c-b230-4ea5-acd9-346ff3927dfb
small_devices_vr_10_37,COMPLETED,"['OPTUS_134289', 'VODAFONE_130179', 'VODAFONE_300811']",0.004669272995670326,,,135.153,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'DATA_CENTER']",,a085639d-c784-4c5a-8ad0-8c8514eab85c
small_devices_vr_10_38,COMPLETED,"['VODAFONE_303713', 'VODAFONE_300811', 'TELSTRA_9012342']",0.004659384998376481,,,135.153,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,0ab9a475-6ae4-49ab-a3f3-0f9d74ff14b4
small_devices_vr_10_39,COMPLETED,"['TELSTRA_50676', 'TELSTRA_9012342', 'OPTUS_134289']",0.004716329000075348,,,165.309,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'CAMERA']",,1a158a66-782d-4746-aa48-56d621f76d9c
small_devices_vr_10_40,COMPLETED,"['TELSTRA_50676', 'VODAFONE_303715', 'VODAFONE_303713']",0.004890106996754184,,,136.59,True,T3,"['CAMERA', 'COMPUTER', 'NETWORK_NODE']",,fc5be694-c155-466a-84b8-be303172ef77
small_devices_vr_10_41,COMPLETED,"['TELSTRA_50676', 'VODAFONE_303715', 'VODAFONE_303713']",0.004731555003672838,,,136.59,True,T3,"['CAMERA', 'COMPUTER', 'NETWORK_NODE']",,0c4ddb45-0923-48db-874e-df197c035937
small_devices_vr_10_42,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'VODAFONE_300811']",0.004808284997125156,,,135.153,True,T3,"['DATA_CENTER', 'CAMERA', 'DATA_CENTER']",,b73b4bc9-a476-4b0f-844d-ebbd6ff9747d
small_devices_vr_10_43,COMPLETED,"['VODAFONE_303715', 'TELSTRA_50676', 'OPTUS_134289']",0.004642721003619954,,,136.59,True,"T1,T3","['COMPUTER', 'CAMERA', 'CAMERA']",,0b3c92a7-77ac-420d-b4d9-7348c3670ab9
small_devices_vr_10_44,COMPLETED,"['OPTUS_54871', 'TELSTRA_50676', 'OPTUS_134289']",0.004783393000252545,,,155.255,True,"T1,T3","['DATA_CENTER', 'CAMERA', 'CAMERA']",,30b0a7a7-1c5a-4d4b-8dda-b04bc6584134
small_devices_vr_10_45,COMPLETED,"['VODAFONE_303713', 'VODAFONE_300811', 'TELSTRA_9012342']",0.004583333997288719,,,135.153,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,93d365b2-8ff3-4a3c-9b97-1d972f00a703
small_devices_vr_10_46,COMPLETED,"['OPTUS_134289', 'VODAFONE_300811', 'TELSTRA_50676']",0.004709654007456265,,,135.153,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'CAMERA']",,f00666b3-0f43-4b0f-9327-0205229934b7
small_devices_vr_10_47,COMPLETED,"['VODAFONE_130179', 'VODAFONE_303715', 'VODAFONE_300811']",0.004636893005226739,,,135.153,True,T3,"['DATA_CENTER', 'COMPUTER', 'DATA_CENTER']",,55e767cb-0453-43f5-a41e-313d225e0ce1
small_devices_vr_10_48,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50617', 'TELSTRA_50676']",0.004654445001506247,,,165.309,True,T3,"['DATA_CENTER', 'SENSOR', 'CAMERA']",,c519017a-8aa8-450b-a175-0fff064e4ce8
small_devices_vr_10_49,COMPLETED,"['OPTUS_54871', 'VODAFONE_130179', 'VODAFONE_303713']",0.004640134997316636,,,135.153,True,"T1,T3","['DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE']",,e1daf57a-072e-4f53-b32f-3fced2bae83d
small_devices_vr_10_50,COMPLETED,"['VODAFONE_130179', 'VODAFONE_300811', 'TELSTRA_9012342']",0.00478183499944862,,,135.153,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER']",,eec24043-edf6-4813-bbe7-0a6f89bfc0d4
small_devices_vr_10_51,COMPLETED,"['VODAFONE_130179', 'TELSTRA_9012342', 'VODAFONE_303715']",0.004784232995007187,,,135.153,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'COMPUTER']",,294509c5-2862-4965-ba9f-7f08d313a51a
small_devices_vr_10_52,COMPLETED,"['TELSTRA_50617', 'TELSTRA_304963', 'VODAFONE_303713']",0.00487800499831792,,,135.309,True,T3,"['SENSOR', 'DATA_CENTER', 'NETWORK_NODE']",,8417195f-2c69-4a8b-a41d-aa322e0ab0f5
small_devices_vr_10_53,COMPLETED,"['TELSTRA_50676', 'VODAFONE_303715', 'VODAFONE_303713']",0.004779702998348512,,,136.59,True,T3,"['CAMERA', 'COMPUTER', 'NETWORK_NODE']",,bfdb132c-7649-458d-af46-9fa91d2d694a
small_devices_vr_10_54,COMPLETED,"['TELSTRA_50676', 'TELSTRA_9012342', 'OPTUS_134289']",0.004707064988906495,,,165.309,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'CAMERA']",,1d48ce1b-d876-4d3d-b88c-9679c133340c
small_devices_vr_10_55,COMPLETED,"['TELSTRA_50617', 'VODAFONE_300811', 'TELSTRA_9012342']",0.004741104014101438,,,135.153,True,T3,"['SENSOR', 'DATA_CENTER', 'DATA_CENTER']",,6285ad65-6d05-4f56-b531-fc01c0b36124
small_devices_vr_10_56,COMPLETED,"['OPTUS_134289', 'VODAFONE_130179', 'VODAFONE_300811']",0.004697519994806498,,,135.153,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'DATA_CENTER']",,0506c63e-7019-48dc-893f-68d066b3433c
small_devices_vr_10_57,COMPLETED,"['VODAFONE_130179', 'TELSTRA_9012342', 'VODAFONE_303713']",0.0047444540105061606,,,135.153,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE']",,d653b429-85b8-4ced-8d36-16173f409d78
small_devices_vr_10_58,COMPLETED,"['VODAFONE_303713', 'VODAFONE_303715', 'VODAFONE_300811']",0.0046696530043846,,,135.153,True,T3,"['NETWORK_NODE', 'COMPUTER', 'DATA_CENTER']",,bda01b55-a567-4418-b1bc-06d3b46d10c8
small_devices_vr_10_59,COMPLETED,"['VODAFONE_303713', 'OPTUS_54871', 'OPTUS_134289']",0.0047675640089437366,,,135.255,True,"T1,T3","['NETWORK_NODE', 'DATA_CENTER', 'CAMERA']",,6169b903-1aab-4552-8bdf-c4780a7be3cf
small_devices_vr_10_60,COMPLETED,"['VODAFONE_303715', 'VODAFONE_300811', 'TELSTRA_50617']",0.0048898200038820505,,,135.153,True,T3,"['COMPUTER', 'DATA_CENTER', 'SENSOR']",,e26db384-69b9-4466-9b61-4b1778ca46e1
small_devices_vr_10_61,COMPLETED,"['OPTUS_134289', 'VODAFONE_130179', 'VODAFONE_300811']",0.00474534000386484,,,135.153,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'DATA_CENTER']",,5e3e5f10-b0d2-417f-9a76-5f2ac2cac673
small_devices_vr_10_62,COMPLETED,"['VODAFONE_303715', 'TELSTRA_50617', 'TELSTRA_9012342']",0.004689585010055453,,,135.309,True,T3,"['COMPUTER', 'SENSOR', 'DATA_CENTER']",,ca13c68f-5d7b-41c7-a01e-cb33c3f091a6
small_devices_vr_10_63,COMPLETED,"['TELSTRA_50676', 'VODAFONE_303713', 'VODAFONE_130179']",0.004709181986982003,,,135.153,True,T3,"['CAMERA', 'NETWORK_NODE', 'DATA_CENTER']",,22d4cee1-a10b-408c-9bf9-f0c962964b39
small_devices_vr_10_64,COMPLETED,"['OPTUS_134289', 'VODAFONE_130179', 'VODAFONE_300811']",0.004479740004171617,,,135.153,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'DATA_CENTER']",,348c159f-682e-48bc-b813-013bbae0e663
small_devices_vr_10_65,COMPLETED,"['VODAFONE_303713', 'VODAFONE_300811', 'TELSTRA_9012342']",0.0053447769896592945,,,135.153,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,1a1e883a-1606-4aac-8388-4d7383874873
small_devices_vr_10_66,COMPLETED,"['TELSTRA_50617', 'VODAFONE_300811', 'TELSTRA_9012342']",0.004676209995523095,,,135.153,True,T3,"['SENSOR', 'DATA_CENTER', 'DATA_CENTER']",,d4cfb342-8472-4171-887f-7aaa34a6aaca
small_devices_vr_10_67,COMPLETED,"['VODAFONE_303713', 'VODAFONE_300811', 'TELSTRA_9012342']",0.0047769519878784195,,,135.153,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,b7d024b6-9b1c-4fe1-8716-1ad03ea804dc
small_devices_vr_10_68,COMPLETED,"['VODAFONE_303713', 'VODAFONE_303715', 'VODAFONE_300811']",0.004809621997992508,,,135.153,True,T3,"['NETWORK_NODE', 'COMPUTER', 'DATA_CENTER']",,20bcaeb1-8b1b-4212-ab05-6cca8b26ca9c
small_devices_vr_10_69,COMPLETED,"['TELSTRA_50676', 'VODAFONE_303715', 'VODAFONE_303713']",0.004689462002716027,,,136.59,True,T3,"['CAMERA', 'COMPUTER', 'NETWORK_NODE']",,289d95dc-d3fe-424d-827b-f89f29e5b034
small_devices_vr_10_70,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'VODAFONE_300811']",0.0046385689929593354,,,135.153,True,T3,"['DATA_CENTER', 'CAMERA', 'DATA_CENTER']",,2c94aec7-9e5c-4a12-822c-3af832d0a77c
small_devices_vr_10_71,COMPLETED,"['OPTUS_134289', 'TELSTRA_50617', 'VODAFONE_303713']",0.004670465990784578,,,136.59,True,"T1,T3","['CAMERA', 'SENSOR', 'NETWORK_NODE']",,46767aab-e2b5-49f7-8556-2fad5b7ec317
small_devices_vr_10_72,COMPLETED,"['TELSTRA_50617', 'VODAFONE_300811', 'TELSTRA_9012342']",0.004693435999797657,,,135.153,True,T3,"['SENSOR', 'DATA_CENTER', 'DATA_CENTER']",,80b71362-c213-4d6b-a886-6c86ad88f55f
small_devices_vr_10_73,COMPLETED,"['TELSTRA_304963', 'VODAFONE_303713', 'TELSTRA_50676']",0.004784282995387912,,,135.309,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'CAMERA']",,3cc5cf32-2db0-4bdf-8a0f-ca28619ddd50
small_devices_vr_10_74,COMPLETED,"['TELSTRA_50676', 'TELSTRA_9012342', 'OPTUS_134289']",0.004723983001895249,,,165.309,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'CAMERA']",,6fc777c2-767c-4b99-ab8e-f4d4c309da7c
small_devices_vr_10_75,COMPLETED,"['TELSTRA_50676', 'TELSTRA_9012342', 'OPTUS_134289']",0.00466614100150764,,,165.309,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'CAMERA']",,aea578a0-3f70-47fa-9e68-32f8c76ac335
small_devices_vr_10_76,COMPLETED,"['TELSTRA_50617', 'VODAFONE_300811', 'TELSTRA_9012342']",0.0047259370039682835,,,135.153,True,T3,"['SENSOR', 'DATA_CENTER', 'DATA_CENTER']",,ebdae089-2df4-4353-8a8b-dbf1004308d8
small_devices_vr_10_77,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50617', 'TELSTRA_50676']",0.004794856999069452,,,165.309,True,T3,"['DATA_CENTER', 'SENSOR', 'CAMERA']",,8e35a3d0-f3f6-4e9b-91b9-f789883dd25a
small_devices_vr_10_78,COMPLETED,"['VODAFONE_130179', 'TELSTRA_9012342', 'TELSTRA_304963']",0.004694834002293646,,,135.153,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER']",,d3986782-dfa4-4774-8445-69a62e75a6e6
small_devices_vr_10_79,COMPLETED,"['VODAFONE_130179', 'TELSTRA_9012342', 'VODAFONE_303713']",0.004758505994686857,,,135.153,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE']",,38614c71-8f43-4ec5-aa4e-a3d36f8b1922
small_devices_vr_10_80,COMPLETED,"['OPTUS_134289', 'TELSTRA_50617', 'VODAFONE_303713']",0.004692649003118277,,,136.59,True,"T1,T3","['CAMERA', 'SENSOR', 'NETWORK_NODE']",,10274abf-619c-41bc-9839-2a4cfe288ae9
small_devices_vr_10_81,COMPLETED,"['OPTUS_54871', 'OPTUS_134289', 'TELSTRA_304963']",0.004700195000623353,,,155.249,True,"T1,T3","['DATA_CENTER', 'CAMERA', 'DATA_CENTER']",,2ef24ed3-e74b-44f0-bddb-23cc06fdf3b2
small_devices_vr_10_82,COMPLETED,"['OPTUS_54871', 'VODAFONE_130179', 'TELSTRA_50617']",0.004855784005485475,,,135.153,True,"T1,T3","['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,4a94746a-cea8-4d39-8da5-8fde717ba024
small_devices_vr_10_83,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50617', 'TELSTRA_50676']",0.004810234997421503,,,165.309,True,T3,"['DATA_CENTER', 'SENSOR', 'CAMERA']",,4c416164-fd71-47fd-9464-0be7c7ba323b
small_devices_vr_10_84,COMPLETED,"['VODAFONE_303715', 'TELSTRA_50676', 'OPTUS_134289']",0.004741059994557872,,,136.59,True,"T1,T3","['COMPUTER', 'CAMERA', 'CAMERA']",,5f52e2ac-c1f8-4671-8917-9c6237993745
small_devices_vr_10_85,COMPLETED,"['TELSTRA_50617', 'VODAFONE_300811', 'TELSTRA_9012342']",0.0047797619918128476,,,135.153,True,T3,"['SENSOR', 'DATA_CENTER', 'DATA_CENTER']",,a11cdce6-fb8c-4a62-8cee-5468460b3791
small_devices_vr_10_86,COMPLETED,"['TELSTRA_50617', 'VODAFONE_300811', 'TELSTRA_9012342']",0.004750357999000698,,,135.153,True,T3,"['SENSOR', 'DATA_CENTER', 'DATA_CENTER']",,514b7a03-eb97-4249-8c7b-965961a5e97e
small_devices_vr_10_87,COMPLETED,"['VODAFONE_300811', 'OPTUS_54871', 'TELSTRA_9012342']",0.004666059001465328,,,135.153,True,"T1,T3","['DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER']",,5f8d4f9a-d978-47df-ae3a-460268b4e7d8
small_devices_vr_10_88,COMPLETED,"['TELSTRA_50676', 'TELSTRA_9012342', 'OPTUS_134289']",0.004770162995555438,,,165.309,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'CAMERA']",,d5cf0803-28db-4d20-95cc-aeb027fda7e9
small_devices_vr_10_89,COMPLETED,"['TELSTRA_50676', 'VODAFONE_303715', 'VODAFONE_303713']",0.004771861989866011,,,136.59,True,T3,"['CAMERA', 'COMPUTER', 'NETWORK_NODE']",,90023c17-74c7-4619-8831-76acc2e34de3
small_devices_vr_10_90,COMPLETED,"['VODAFONE_303713', 'VODAFONE_300811', 'TELSTRA_9012342']",0.004757348986458965,,,135.153,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,0e4ee81f-f040-4acc-8e00-5069b0c1e018
small_devices_vr_10_91,COMPLETED,"['TELSTRA_50617', 'VODAFONE_300811', 'TELSTRA_9012342']",0.004821893002372235,,,135.153,True,T3,"['SENSOR', 'DATA_CENTER', 'DATA_CENTER']",,e23c82cc-14ac-4bb0-97ed-21381a9d4068
small_devices_vr_10_92,COMPLETED,"['OPTUS_134289', 'TELSTRA_50617', 'VODAFONE_303713']",0.004711974994279444,,,136.59,True,"T1,T3","['CAMERA', 'SENSOR', 'NETWORK_NODE']",,0ee4a79e-7bec-40f7-9a14-187b8e36ec78
small_devices_vr_10_93,COMPLETED,"['TELSTRA_304963', 'VODAFONE_303713', 'VODAFONE_130179']",0.004681567996158265,,,135.153,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER']",,914abf57-09ce-4482-9c60-e654e2db0819
small_devices_vr_10_94,COMPLETED,"['VODAFONE_130179', 'TELSTRA_304963', 'VODAFONE_303715']",0.00473737099673599,,,135.153,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'COMPUTER']",,8844d025-3673-49c9-9974-60813959295d
small_devices_vr_10_95,COMPLETED,"['OPTUS_54871', 'TELSTRA_9012342', 'VODAFONE_300811']",0.004751322005176917,,,135.153,True,"T1,T3","['DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER']",,36aebbf3-2dbb-4215-83c4-9bbf6ac0ad97
small_devices_vr_10_96,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'VODAFONE_300811']",0.004778411996085197,,,135.153,True,T3,"['DATA_CENTER', 'CAMERA', 'DATA_CENTER']",,8afdf1d4-ff4d-48dd-897d-a20b99fae9a8
small_devices_vr_10_97,COMPLETED,"['VODAFONE_303715', 'TELSTRA_50617', 'TELSTRA_9012342']",0.0047321570018539205,,,135.309,True,T3,"['COMPUTER', 'SENSOR', 'DATA_CENTER']",,18c22569-c6fd-4cd0-b6d4-a43944060ea3
small_devices_vr_10_98,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50617', 'TELSTRA_50676']",0.004656785007682629,,,165.309,True,T3,"['DATA_CENTER', 'SENSOR', 'CAMERA']",,d4e32504-b91d-42a5-abad-3b6a8bcff028
small_devices_vr_10_99,COMPLETED,"['OPTUS_134289', 'TELSTRA_50617', 'VODAFONE_303713']",0.004749607993289828,,,136.59,True,"T1,T3","['CAMERA', 'SENSOR', 'NETWORK_NODE']",,990008c9-4106-4840-912f-750e08bdfc8a
small_devices_vr_20_0,FAILED,,0.006248413003049791,,,,False,Not sufficient Resources,,,3fe5f04f-e3ef-495b-adab-aee5f5164f6c
small_devices_vr_20_1,COMPLETED,"['TELSTRA_304964', 'VODAFONE_300811', 'VODAFONE_303713']",0.00536894699325785,,,135.153,True,T3,"['COMPUTER', 'DATA_CENTER', 'NETWORK_NODE']",,fd7c4df2-94d0-42e1-beb1-23e71ece19c4
small_devices_vr_20_2,COMPLETED,"['OPTUS_11601', 'VODAFONE_130179', 'TELSTRA_570470']",0.005400679001468234,,,135.153,True,"T1,T3","['SENSOR', 'DATA_CENTER', 'NETWORK_NODE']",,544ad81c-0fd0-481f-9d41-beb359756b78
