scenario_id,status,selected_nodes,time_seconds,estimated_delay_seconds,estimated_energy_joules,estimated_cost,feasible,reason,selected_features,selected_resources,topology_id
large_devices_lidar_450_24,COMPLETED,"['TELSTRA_9022505', 'TELSTRA_303473', 'VODAFONE_51721', 'TELSTRA_9007877', 'OPTUS_303047', 'TELSTRA_305008', 'OPTUS_9010536', 'OPTUS_198040', 'TELSTRA_9011934', 'OPTUS_302573', 'OPTUS_134636', 'TELSTRA_9002449', 'VODAFONE_130382', 'TELSTRA_131673', 'TELSTRA_9002476', 'TELSTRA_9007326', 'VODAFONE_9027344', 'TELSTRA_9010468', 'TELSTRA_9001957', 'VODAFONE_205646', 'TELSTRA_10006108', 'OPTUS_305670', 'TELSTRA_9001963', 'OPTUS_134745', 'TELSTRA_9001989', 'TELSTRA_50618', 'VODAFONE_9002902', 'TELSTRA_102034', 'OPTUS_134334', 'TELSTRA_303323', 'OPTUS_135599', 'OPTUS_302403', 'TELSTRA_9010732', 'TELSTRA_303971', 'TELSTRA_10009096', 'TELSTRA_570473', 'OPTUS_302288', 'TELSTRA_9001979', 'OPTUS_502211', 'OPTUS_305307', 'TELSTRA_9002002', 'VODAFONE_9013851', 'TELSTRA_9011677', 'TELSTRA_9007557', 'OPTUS_9028031', 'OPTUS_9013171', 'TELSTRA_9001974', 'TELSTRA_301877', 'TELSTRA_9001913', 'OPTUS_51482', 'TELSTRA_9011164', 'TELSTRA_101825', 'TELSTRA_502093', 'OPTUS_9012148', 'TELSTRA_9001810', 'TELSTRA_301339', 'TELSTRA_300448']",0.012252707994775847,,,10135.301999999994,True,"T1,","['NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'SENSOR', 'COMPUTER', 'SENSOR', 'DATA_CENTER', 'SENSOR', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'SENSOR', 'NETWORK_NODE', 'COMPUTER', 'CAMERA', 'SENSOR', 'SENSOR', 'CAMERA', 'DATA_CENTER', 'COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'CAMERA', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'DATA_CENTER', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'SENSOR', 'NETWORK_NODE', 'SENSOR', 'DATA_CENTER', 'COMPUTER', 'COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'COMPUTER', 'CAMERA', 'COMPUTER', 'SENSOR', 'SENSOR', 'SENSOR', 'SENSOR', 'SENSOR', 'CAMERA', 'COMPUTER', 'NETWORK_NODE']",,7207bbef-1d3b-441c-b5f8-b2d365635e97
large_devices_lidar_450_25,COMPLETED,"['TELSTRA_9022505', 'TELSTRA_303473', 'VODAFONE_51721', 'TELSTRA_9007877', 'OPTUS_303047', 'TELSTRA_305008', 'OPTUS_9010536', 'OPTUS_198040', 'TELSTRA_9011934', 'OPTUS_302573', 'OPTUS_134636', 'TELSTRA_9002449', 'VODAFONE_130382', 'TELSTRA_131673', 'TELSTRA_9002476', 'TELSTRA_9007326', 'VODAFONE_9027344', 'TELSTRA_9010468', 'TELSTRA_9001957', 'VODAFONE_205646', 'TELSTRA_10006108', 'OPTUS_305670', 'TELSTRA_9001963', 'OPTUS_134745', 'TELSTRA_9001989', 'TELSTRA_50618', 'VODAFONE_9002902', 'TELSTRA_102034', 'OPTUS_134334', 'TELSTRA_303323', 'OPTUS_135599', 'OPTUS_302403', 'TELSTRA_9010732', 'TELSTRA_303971', 'TELSTRA_10009096', 'TELSTRA_570473', 'OPTUS_302288', 'TELSTRA_9001979', 'OPTUS_502211', 'OPTUS_305307', 'TELSTRA_9002002', 'VODAFONE_9013851', 'TELSTRA_9011677', 'TELSTRA_9007557', 'OPTUS_9028031', 'OPTUS_9013171', 'TELSTRA_9001974', 'TELSTRA_301877', 'TELSTRA_9001913', 'OPTUS_51482', 'TELSTRA_9011164', 'TELSTRA_101825', 'TELSTRA_502093', 'OPTUS_9012148', 'TELSTRA_9001810', 'TELSTRA_301339', 'TELSTRA_300448']",0.012303374998737127,,,10135.301999999994,True,"T1,","['NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'SENSOR', 'COMPUTER', 'SENSOR', 'DATA_CENTER', 'SENSOR', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'SENSOR', 'NETWORK_NODE', 'COMPUTER', 'CAMERA', 'SENSOR', 'SENSOR', 'CAMERA', 'DATA_CENTER', 'COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'CAMERA', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'DATA_CENTER', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'SENSOR', 'NETWORK_NODE', 'SENSOR', 'DATA_CENTER', 'COMPUTER', 'COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'COMPUTER', 'CAMERA', 'COMPUTER', 'SENSOR', 'SENSOR', 'SENSOR', 'SENSOR', 'SENSOR', 'CAMERA', 'COMPUTER', 'NETWORK_NODE']",,83d82346-705c-4729-bd7a-3a99ae77cd7e
large_devices_lidar_450_26,COMPLETED,"['TELSTRA_9007468', 'TELSTRA_50606', 'TELSTRA_301250', 'TELSTRA_9001974', 'TELSTRA_303323', 'TELSTRA_9007634', 'VODAFONE_51721', 'TELSTRA_9001977', 'OPTUS_34647', 'TELSTRA_9001979', 'OPTUS_303047', 'TELSTRA_37273', 'VODAFONE_300854', 'TELSTRA_133229', 'TELSTRA_301340', 'TELSTRA_9002508', 'OPTUS_50897', 'VODAFONE_9027344', 'VODAFONE_302466', 'VODAFONE_9002902', 'TELSTRA_36212', 'TELSTRA_9002002', 'TELSTRA_570462', 'TELSTRA_304953', 'TELSTRA_101825', 'VODAFONE_301014', 'OPTUS_50924', 'TELSTRA_9010468', 'TELSTRA_301339', 'OPTUS_9015248', 'VODAFONE_302982', 'OPTUS_9012078', 'TELSTRA_10006108', 'OPTUS_9012148', 'TELSTRA_9009914', 'TELSTRA_38653', 'VODAFONE_51826', 'TELSTRA_570473', 'TELSTRA_9010730', 'TELSTRA_50633', 'VODAFONE_9002407', 'TELSTRA_303980', 'OPTUS_305307', 'TELSTRA_50611', 'OPTUS_305118', 'OPTUS_134636', 'TELSTRA_38400', 'OPTUS_302494', 'OPTUS_302560', 'TELSTRA_9011333', 'OPTUS_302558', 'TELSTRA_131673', 'VODAFONE_51816', 'TELSTRA_50618', 'OPTUS_301423', 'TELSTRA_301343', 'TELSTRA_301877']",0.01250216702464968,,,11114.117999999995,True,"T1,","['SENSOR', 'CAMERA', 'SENSOR', 'COMPUTER', 'NETWORK_NODE', 'DATA_CENTER', 'NETWORK_NODE', 'SENSOR', 'NETWORK_NODE', 'SENSOR', 'NETWORK_NODE', 'NETWORK_NODE', 'COMPUTER', 'COMPUTER', 'SENSOR', 'DATA_CENTER', 'NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'COMPUTER', 'SENSOR', 'COMPUTER', 'CAMERA', 'SENSOR', 'CAMERA', 'COMPUTER', 'SENSOR', 'COMPUTER', 'CAMERA', 'NETWORK_NODE', 'SENSOR', 'DATA_CENTER', 'SENSOR', 'CAMERA', 'DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER', 'SENSOR', 'COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER', 'SENSOR', 'DATA_CENTER', 'NETWORK_NODE', 'COMPUTER', 'COMPUTER', 'CAMERA']",,450ebb5e-0a2a-4587-9f0f-9e2722eb3008
large_devices_lidar_450_27,COMPLETED,"['TELSTRA_9011677', 'TELSTRA_303480', 'TELSTRA_50618', 'TELSTRA_300448', 'TELSTRA_51545', 'TELSTRA_9007573', 'TELSTRA_50579', 'VODAFONE_51700', 'TELSTRA_9001957', 'OPTUS_302560', 'TELSTRA_9009926', 'OPTUS_198040', 'TELSTRA_9002449', 'TELSTRA_38315', 'VODAFONE_51721', 'TELSTRA_9013408', 'TELSTRA_10006108', 'TELSTRA_305008', 'OPTUS_9014322', 'TELSTRA_50593', 'OPTUS_304788', 'OPTUS_34647', 'OPTUS_302558', 'OPTUS_9010536', 'TELSTRA_9007491', 'OPTUS_303663', 'VODAFONE_9013851', 'OPTUS_305670', 'TELSTRA_305009', 'OPTUS_9013171', 'TELSTRA_9011333', 'OPTUS_135622', 'VODAFONE_302982', 'VODAFONE_300748', 'TELSTRA_9016744', 'TELSTRA_303980', 'OPTUS_50946', 'TELSTRA_570462', 'VODAFONE_300854', 'OPTUS_302403', 'OPTUS_301423', 'OPTUS_134396', 'TELSTRA_301875', 'OPTUS_301665', 'TELSTRA_9007938', 'TELSTRA_101825', 'OPTUS_9015616', 'TELSTRA_9007634', 'OPTUS_9012148', 'TELSTRA_9007326', 'TELSTRA_302725', 'OPTUS_302494', 'TELSTRA_300776', 'TELSTRA_303473', 'TELSTRA_50611', 'TELSTRA_9020392', 'VODAFONE_9002902']",0.012151916016591713,,,12363.657999999998,True,"T1,","['COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'DATA_CENTER', 'CAMERA', 'SENSOR', 'DATA_CENTER', 'CAMERA', 'SENSOR', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'SENSOR', 'CAMERA', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'CAMERA', 'CAMERA', 'DATA_CENTER', 'COMPUTER', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'COMPUTER', 'COMPUTER', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'DATA_CENTER', 'SENSOR', 'DATA_CENTER', 'DATA_CENTER', 'SENSOR', 'COMPUTER', 'DATA_CENTER', 'COMPUTER', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'CAMERA', 'CAMERA']",,3688a4cb-5147-480a-9c62-75552caa5cdb
large_devices_lidar_450_28,COMPLETED,"['TELSTRA_9022505', 'TELSTRA_303473', 'VODAFONE_51721', 'TELSTRA_9007877', 'OPTUS_303047', 'TELSTRA_305008', 'OPTUS_9010536', 'OPTUS_198040', 'TELSTRA_9011934', 'OPTUS_302573', 'OPTUS_134636', 'TELSTRA_9002449', 'VODAFONE_130382', 'TELSTRA_131673', 'TELSTRA_9002476', 'TELSTRA_9007326', 'VODAFONE_9027344', 'TELSTRA_9010468', 'TELSTRA_9001957', 'VODAFONE_205646', 'TELSTRA_10006108', 'OPTUS_305670', 'TELSTRA_9001963', 'OPTUS_134745', 'TELSTRA_9001989', 'TELSTRA_50618', 'VODAFONE_9002902', 'TELSTRA_102034', 'OPTUS_134334', 'TELSTRA_303323', 'OPTUS_135599', 'OPTUS_302403', 'TELSTRA_9010732', 'TELSTRA_303971', 'TELSTRA_10009096', 'TELSTRA_570473', 'OPTUS_302288', 'TELSTRA_9001979', 'OPTUS_502211', 'OPTUS_305307', 'TELSTRA_9002002', 'VODAFONE_9013851', 'TELSTRA_9011677', 'TELSTRA_9007557', 'OPTUS_9028031', 'OPTUS_9013171', 'TELSTRA_9001974', 'TELSTRA_301877', 'TELSTRA_9001913', 'OPTUS_51482', 'TELSTRA_9011164', 'TELSTRA_101825', 'TELSTRA_502093', 'OPTUS_9012148', 'TELSTRA_9001810', 'TELSTRA_301339', 'TELSTRA_300448']",0.011797375016612932,,,10135.301999999994,True,"T1,","['NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'SENSOR', 'COMPUTER', 'SENSOR', 'DATA_CENTER', 'SENSOR', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'SENSOR', 'NETWORK_NODE', 'COMPUTER', 'CAMERA', 'SENSOR', 'SENSOR', 'CAMERA', 'DATA_CENTER', 'COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'CAMERA', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'DATA_CENTER', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'SENSOR', 'NETWORK_NODE', 'SENSOR', 'DATA_CENTER', 'COMPUTER', 'COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'COMPUTER', 'CAMERA', 'COMPUTER', 'SENSOR', 'SENSOR', 'SENSOR', 'SENSOR', 'SENSOR', 'CAMERA', 'COMPUTER', 'NETWORK_NODE']",,4d98d3e4-5537-470a-b477-6f7a6b3cf5e4
large_devices_lidar_450_29,COMPLETED,"['OPTUS_303047', 'TELSTRA_9007468', 'OPTUS_9022937', 'VODAFONE_51816', 'TELSTRA_50599', 'TELSTRA_50593', 'VODAFONE_51721', 'OPTUS_305670', 'TELSTRA_301339', 'VODAFONE_9027344', 'VODAFONE_300854', 'OPTUS_9012078', 'OPTUS_9010536', 'VODAFONE_302982', 'OPTUS_301665', 'OPTUS_9019787', 'OPTUS_302560', 'VODAFONE_205646', 'OPTUS_9011995', 'TELSTRA_10006108', 'TELSTRA_300776', 'TELSTRA_131889', 'OPTUS_304339', 'OPTUS_135026', 'TELSTRA_570473', 'OPTUS_9012148', 'TELSTRA_9001979', 'TELSTRA_301877', 'TELSTRA_9010731', 'VODAFONE_51826', 'TELSTRA_9007877', 'TELSTRA_9001978', 'TELSTRA_9007634', 'TELSTRA_131673', 'TELSTRA_301875', 'OPTUS_9015616', 'OPTUS_305307', 'TELSTRA_50579', 'OPTUS_303663', 'TELSTRA_9010730', 'TELSTRA_303456', 'TELSTRA_9012453', 'TELSTRA_38341', 'TELSTRA_570462', 'VODAFONE_302466', 'TELSTRA_303971', 'OPTUS_305295', 'TELSTRA_302725', 'OPTUS_51609', 'TELSTRA_50606', 'TELSTRA_9011677', 'OPTUS_51482', 'OPTUS_301423', 'TELSTRA_303473', 'OPTUS_134302', 'OPTUS_302288', 'TELSTRA_36272']",0.012655916973017156,,,10586.556999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'COMPUTER', 'CAMERA', 'COMPUTER', 'SENSOR', 'COMPUTER', 'NETWORK_NODE', 'SENSOR', 'SENSOR', 'DATA_CENTER', 'CAMERA', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE', 'SENSOR', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'CAMERA', 'NETWORK_NODE', 'DATA_CENTER', 'CAMERA', 'CAMERA', 'DATA_CENTER', 'SENSOR', 'COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'CAMERA', 'SENSOR', 'COMPUTER', 'NETWORK_NODE', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'CAMERA', 'COMPUTER', 'SENSOR', 'COMPUTER', 'CAMERA', 'COMPUTER', 'COMPUTER', 'SENSOR']",,c2fb2fb6-c25d-4203-9988-37c4778bdebf
large_devices_lidar_450_30,COMPLETED,"['OPTUS_301423', 'TELSTRA_9001989', 'TELSTRA_9001810', 'TELSTRA_9013408', 'TELSTRA_303980', 'TELSTRA_50571', 'OPTUS_305670', 'TELSTRA_305004', 'TELSTRA_9007491', 'TELSTRA_9002492', 'OPTUS_303663', 'TELSTRA_303480', 'OPTUS_9022937', 'OPTUS_9012078', 'TELSTRA_305012', 'TELSTRA_9007634', 'OPTUS_135026', 'TELSTRA_132699', 'TELSTRA_9002509', 'OPTUS_9010536', 'TELSTRA_9009926', 'VODAFONE_130032', 'OPTUS_305118', 'TELSTRA_301250', 'OPTUS_51609', 'TELSTRA_133229', 'OPTUS_10008699', 'OPTUS_198040', 'TELSTRA_301336', 'TELSTRA_50618', 'TELSTRA_9007555', 'TELSTRA_301875', 'TELSTRA_305009', 'OPTUS_502211', 'OPTUS_134302', 'TELSTRA_301340', 'OPTUS_570399', 'TELSTRA_9007557', 'TELSTRA_301343', 'OPTUS_302403', 'TELSTRA_9010731', 'VODAFONE_9026099', 'TELSTRA_303969', 'OPTUS_302560', 'TELSTRA_131673', 'TELSTRA_9010730', 'VODAFONE_302466', 'TELSTRA_50593', 'TELSTRA_9007326', 'OPTUS_302573', 'TELSTRA_9001977', 'OPTUS_302494', 'TELSTRA_300448', 'TELSTRA_9007877', 'TELSTRA_301877', 'TELSTRA_304949', 'OPTUS_9022364']",0.012683749984716997,,,9598.164999999999,True,"T1,","['COMPUTER', 'NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'SENSOR', 'SENSOR', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'NETWORK_NODE', 'COMPUTER', 'CAMERA', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'NETWORK_NODE', 'COMPUTER', 'COMPUTER', 'SENSOR', 'SENSOR', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'NETWORK_NODE', 'SENSOR', 'COMPUTER', 'SENSOR', 'CAMERA', 'COMPUTER', 'COMPUTER', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'SENSOR', 'NETWORK_NODE', 'NETWORK_NODE', 'CAMERA', 'COMPUTER', 'SENSOR', 'SENSOR', 'COMPUTER', 'NETWORK_NODE', 'CAMERA', 'CAMERA', 'CAMERA', 'SENSOR']",,c4958ab8-184a-431e-9008-87f5128c7d67
large_devices_lidar_450_31,COMPLETED,"['OPTUS_301665', 'OPTUS_150379', 'OPTUS_134334', 'TELSTRA_9011164', 'TELSTRA_305012', 'OPTUS_9028031', 'TELSTRA_302961', 'TELSTRA_9001957', 'TELSTRA_102034', 'TELSTRA_301875', 'TELSTRA_9022505', 'TELSTRA_9007634', 'TELSTRA_9002509', 'TELSTRA_9007314', 'TELSTRA_50618', 'OPTUS_301991', 'VODAFONE_300748', 'TELSTRA_36212', 'TELSTRA_10006108', 'OPTUS_302288', 'OPTUS_302558', 'TELSTRA_9001810', 'TELSTRA_9001974', 'TELSTRA_36272', 'TELSTRA_502093', 'OPTUS_51609', 'TELSTRA_9007326', 'TELSTRA_9010732', 'OPTUS_302560', 'TELSTRA_9020392', 'VODAFONE_9002902', 'TELSTRA_303473', 'TELSTRA_50606', 'TELSTRA_9011463', 'TELSTRA_9007573', 'TELSTRA_301339', 'TELSTRA_301343', 'TELSTRA_9013408', 'OPTUS_305295', 'TELSTRA_305004', 'TELSTRA_9002508', 'TELSTRA_51545', 'TELSTRA_304949', 'OPTUS_135026', 'OPTUS_198040', 'TELSTRA_301250', 'OPTUS_9014322', 'VODAFONE_301014', 'OPTUS_9022364', 'TELSTRA_50611', 'OPTUS_50897', 'TELSTRA_9007557', 'OPTUS_9010536', 'TELSTRA_9009914', 'VODAFONE_300854', 'TELSTRA_301340', 'TELSTRA_305008']",0.01210812499630265,,,10040.918999999996,True,"T1,","['SENSOR', 'NETWORK_NODE', 'CAMERA', 'SENSOR', 'SENSOR', 'DATA_CENTER', 'DATA_CENTER', 'SENSOR', 'CAMERA', 'COMPUTER', 'NETWORK_NODE', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'COMPUTER', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'COMPUTER', 'DATA_CENTER', 'CAMERA', 'COMPUTER', 'SENSOR', 'SENSOR', 'NETWORK_NODE', 'COMPUTER', 'COMPUTER', 'DATA_CENTER', 'CAMERA', 'CAMERA', 'CAMERA', 'CAMERA', 'SENSOR', 'COMPUTER', 'COMPUTER', 'COMPUTER', 'NETWORK_NODE', 'CAMERA', 'SENSOR', 'DATA_CENTER', 'DATA_CENTER', 'CAMERA', 'SENSOR', 'SENSOR', 'SENSOR', 'CAMERA', 'CAMERA', 'SENSOR', 'DATA_CENTER', 'NETWORK_NODE', 'COMPUTER', 'COMPUTER', 'CAMERA', 'COMPUTER', 'SENSOR', 'SENSOR']",,9d7af28e-1e76-4885-b677-748060dc6126
large_devices_lidar_450_32,COMPLETED,"['TELSTRA_133229', 'OPTUS_9028031', 'OPTUS_150379', 'TELSTRA_38653', 'TELSTRA_9007326', 'OPTUS_134302', 'TELSTRA_300776', 'TELSTRA_38400', 'TELSTRA_9011677', 'TELSTRA_9011463', 'TELSTRA_51545', 'TELSTRA_570462', 'TELSTRA_50633', 'TELSTRA_9007573', 'OPTUS_134334', 'TELSTRA_305012', 'TELSTRA_305004', 'TELSTRA_9009926', 'TELSTRA_36272', 'TELSTRA_10009096', 'TELSTRA_9010468', 'TELSTRA_305008', 'OPTUS_34647', 'OPTUS_302560', 'OPTUS_304788', 'VODAFONE_51826', 'OPTUS_9012148', 'TELSTRA_302961', 'OPTUS_304339', 'TELSTRA_303971', 'TELSTRA_9016744', 'TELSTRA_303456', 'TELSTRA_9009914', 'TELSTRA_9007938', 'TELSTRA_9001974', 'OPTUS_134745', 'TELSTRA_9002476', 'TELSTRA_9007491', 'TELSTRA_301336', 'TELSTRA_9011333', 'TELSTRA_9001989', 'TELSTRA_9001810', 'OPTUS_51609', 'OPTUS_9012078', 'OPTUS_302573', 'OPTUS_301665', 'TELSTRA_9010732', 'OPTUS_302678', 'OPTUS_9015248', 'TELSTRA_9007555', 'OPTUS_135599', 'TELSTRA_50599', 'OPTUS_9013171', 'TELSTRA_50593', 'OPTUS_9022364', 'TELSTRA_9001957', 'TELSTRA_9013408']",0.011646917002508417,,,11957.978,True,"T1,","['COMPUTER', 'DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'COMPUTER', 'SENSOR', 'DATA_CENTER', 'COMPUTER', 'DATA_CENTER', 'COMPUTER', 'CAMERA', 'SENSOR', 'SENSOR', 'CAMERA', 'SENSOR', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER', 'SENSOR', 'DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'COMPUTER', 'CAMERA', 'DATA_CENTER', 'COMPUTER', 'NETWORK_NODE', 'NETWORK_NODE', 'CAMERA', 'SENSOR', 'NETWORK_NODE', 'NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'SENSOR', 'SENSOR', 'SENSOR', 'COMPUTER', 'DATA_CENTER', 'CAMERA', 'DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER', 'NETWORK_NODE', 'CAMERA', 'SENSOR', 'SENSOR', 'NETWORK_NODE']",,bc048928-a131-4669-b75d-fe4ef24d2bd6
large_devices_lidar_450_33,COMPLETED,"['OPTUS_301423', 'TELSTRA_9001989', 'TELSTRA_9001810', 'TELSTRA_9013408', 'TELSTRA_303980', 'TELSTRA_50571', 'OPTUS_305670', 'TELSTRA_305004', 'TELSTRA_9007491', 'TELSTRA_9002492', 'OPTUS_303663', 'TELSTRA_303480', 'OPTUS_9022937', 'OPTUS_9012078', 'TELSTRA_305012', 'TELSTRA_9007634', 'OPTUS_135026', 'TELSTRA_132699', 'TELSTRA_9002509', 'OPTUS_9010536', 'TELSTRA_9009926', 'VODAFONE_130032', 'OPTUS_305118', 'TELSTRA_301250', 'OPTUS_51609', 'TELSTRA_133229', 'OPTUS_10008699', 'OPTUS_198040', 'TELSTRA_301336', 'TELSTRA_50618', 'TELSTRA_9007555', 'TELSTRA_301875', 'TELSTRA_305009', 'OPTUS_502211', 'OPTUS_134302', 'TELSTRA_301340', 'OPTUS_570399', 'TELSTRA_9007557', 'TELSTRA_301343', 'OPTUS_302403', 'TELSTRA_9010731', 'VODAFONE_9026099', 'TELSTRA_303969', 'OPTUS_302560', 'TELSTRA_131673', 'TELSTRA_9010730', 'VODAFONE_302466', 'TELSTRA_50593', 'TELSTRA_9007326', 'OPTUS_302573', 'TELSTRA_9001977', 'OPTUS_302494', 'TELSTRA_300448', 'TELSTRA_9007877', 'TELSTRA_301877', 'TELSTRA_304949', 'OPTUS_9022364']",0.012591707985848188,,,9598.164999999999,True,"T1,","['COMPUTER', 'NETWORK_NODE', 'CAMERA', 'NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'SENSOR', 'SENSOR', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'NETWORK_NODE', 'COMPUTER', 'CAMERA', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'NETWORK_NODE', 'COMPUTER', 'COMPUTER', 'SENSOR', 'SENSOR', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'NETWORK_NODE', 'SENSOR', 'COMPUTER', 'SENSOR', 'CAMERA', 'COMPUTER', 'COMPUTER', 'NETWORK_NODE', 'NETWORK_NODE', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'SENSOR', 'NETWORK_NODE', 'NETWORK_NODE', 'CAMERA', 'COMPUTER', 'SENSOR', 'SENSOR', 'COMPUTER', 'NETWORK_NODE', 'CAMERA', 'CAMERA', 'CAMERA', 'SENSOR']",,c63ab01f-3c25-4151-8620-f93c109709ff
